"plz","note","einwohner","qkm","Durchschnittsalter der Bevölkerung","Siedlungsdichte in km²","Studierende je 100 Einwohner 18 bis 25 Jahre","Gesamtwanderungssaldo","Haushalte mit hohem Einkommen","Erreichbarkeit von Oberzentren","Bevölkerung gesamt"
"24884","24884 Selk, Geltdorf, Hahnekrug",1219,18.416766,44.74,597.35,0,0.57,24.69,28.93,8792
"24866","24866 Busdorf",2060,5.664341,44.74,597.35,0,0.57,24.69,28.93,8792
"24867","24867 Dannewerk",1121,16.651971,44.74,597.35,0,0.57,24.69,28.93,8792
"24857","24857 Fahrdorf",3179,21.999357,44.74,597.35,0,0.57,24.69,28.93,8792
"24878","24878 Jagel, Lottorf",1171,16.977081,44.74,597.35,0,0.57,24.69,28.93,8792
"24975","24975 Husby",4747,52.554036,43.6,896.24,0,2.57,20.09,12.16,8551
"24991","24991 Großsolt",3413,40.540595,43.6,896.24,0,2.57,20.09,12.16,8551
"24407","24407 Rabenkirchen-Faulück",999,21.105434,46.51,607.17,0,-23.78,32.53,41.45,1430
"24399","24399 Arnis, Marienhof",323,1.394017,46.51,607.17,0,-23.78,32.53,41.45,1430
"24989","24989 Dollerup",1046,13.148856,45.11,1029.64,0,-3.38,19.51,16.99,7997
"24999","24999 Wees",2290,12.804694,45.11,1029.64,0,-3.38,19.51,16.99,7997
"24977","24977 Langballig",3785,34.292982,45.11,1029.64,0,-3.38,19.51,16.99,7997
"24885","24885 Sieverstedt",1677,31.061068,43.55,893.18,0,10.62,19.73,14.03,10166
"24988","24988 Oeversee",3350,36.491463,43.55,893.18,0,10.62,19.73,14.03,10166
"24891","24891 Struxdorf, Schnarup-Thumby",1310,25.259986,42.84,1015.49,0,9.7,21.41,22.63,9893
"24966","24966 Sörup",4372,43.922713,42.84,1015.49,0,9.7,21.41,22.63,9893
"24986","24986 Mittelangeln",4918,44.890502,42.84,1015.49,0,9.7,21.41,22.63,9893
"24980","24980 Schafflund, Meyn u.a.",5266,74.795133,41.39,610.05,0,0.73,19.84,19.31,12320
"24994","24994 Medelby",2298,77.911781,41.39,610.05,0,0.73,19.84,19.31,12320
"24969","24969 Großenwiehe, Lindewitt",4915,84.037553,41.39,610.05,0,0.73,19.84,19.31,12320
"24405","24405 Mohrkirch, Rügge",1309,20.664282,44.47,884.05,0,0.8,18.34,36.27,11189
"24401","24401 Böel",747,13.028644,44.47,884.05,0,0.8,18.34,36.27,11189
"24888","24888 Steinfeld, Loit",1043,15.45274,44.47,884.05,0,0.8,18.34,36.27,11189
"24897","24897 Ulsnis",701,19.731189,44.47,884.05,0,0.8,18.34,36.27,11189
"24392","24392 Süderbrarup",7687,77.404957,44.47,884.05,0,0.8,18.34,36.27,11189
"24873","24873 Havetoft",925,14.452156,43.81,789.85,0,1.58,19.58,28.89,13280
"24881","24881 Nübel",1358,18.660992,43.81,789.85,0,1.58,19.58,28.89,13280
"24864","24864 Brodersby, Goltoft",762,13.45114,43.81,789.85,0,1.58,19.58,28.89,13280
"24860","24860 Böklund u.a.",2464,28.476167,43.81,789.85,0,1.58,19.58,28.89,13280
"24890","24890 Stolk",1279,21.270501,43.81,789.85,0,1.58,19.58,28.89,13280
"24893","24893 Taarstedt",906,14.192912,43.81,789.85,0,1.58,19.58,28.89,13280
"24894","24894 Tolk, Twedt",1594,23.013631,43.81,789.85,0,1.58,19.58,28.89,13280
"24879","24879 Idstedt",1966,17.911327,43.81,789.85,0,1.58,19.58,28.89,13280
"24882","24882 Schaalby, Geelbek",1694,24.304851,43.81,789.85,0,1.58,19.58,28.89,13280
"24972","24972 Steinberg, Steinbergkirche",3667,45.952637,47.03,755.1,0,-7.4,17.62,34.4,12438
"24409","24409 Stoltebüll",808,16.23137,47.03,755.1,0,-7.4,17.62,34.4,12438
"24404","24404 Maasholm, Schleimünde",640,9.451622,47.03,755.1,0,-7.4,17.62,34.4,12438
"24996","24996 Sterup",1649,20.963899,47.03,755.1,0,-7.4,17.62,34.4,12438
"24402","24402 Esgrus",805,18.693803,47.03,755.1,0,-7.4,17.62,34.4,12438
"24395","24395 Gelting",3724,63.715416,47.03,755.1,0,-7.4,17.62,34.4,12438
"24855","24855 Bollingstedt, Jübek",4126,42.399026,42.82,702.52,0,-1.14,20.34,27.84,13992
"24896","24896 Treia, Ahrenviölfeld",1506,21.964662,42.82,702.52,0,-1.14,20.34,27.84,13992
"24870","24870 Ellingstedt",810,21.30674,42.82,702.52,0,-1.14,20.34,27.84,13992
"24876","24876 Hollingstedt",1051,17.704551,42.82,702.52,0,-1.14,20.34,27.84,13992
"24850","24850 Schuby",4487,49.303783,42.82,702.52,0,-1.14,20.34,27.84,13992
"24887","24887 Silberstedt, Schwittschau",2182,37.954138,42.82,702.52,0,-1.14,20.34,27.84,13992
"24869","24869 Dörpstedt",552,16.66165,43.86,733.94,0,5.48,19.34,43.36,16596
"24803","24803 Erfde",2301,47.100143,43.86,733.94,0,5.48,19.34,43.36,16596
"24899","24899 Wohlde",554,14.957902,43.86,733.94,0,5.48,19.34,43.36,16596
"24863","24863 Börm",785,23.979392,43.86,733.94,0,5.48,19.34,43.36,16596
"25879","25879 Stapel",1845,32.861346,43.86,733.94,0,5.48,19.34,43.36,16596
"24872","24872 Groß Rheide",915,15.370656,43.86,733.94,0,5.48,19.34,43.36,16596
"24817","24817 Tetenhusen",952,23.175228,43.86,733.94,0,5.48,19.34,43.36,16596
"24861","24861 Bergenhusen",742,19.00821,43.86,733.94,0,5.48,19.34,43.36,16596
"24848","24848 Kropp u.a.",7399,82.496679,43.86,733.94,0,5.48,19.34,43.36,16596
"24576","24576 Bad Bramstedt",17573,82.941492,43.36,1803.44,0,4.27,19.98,22.65,13576
"23795","23795 Bad Segeberg",25793,114.247674,44.79,2189.32,0,10.64,22.69,22.82,16732
"25479","25479 Ellerau",5817,7.287073,44.56,2477.14,0,13.2,31.46,29.59,5911
"24558","24558 Henstedt-Ulzburg",27988,51.872134,43.23,2342.65,0,2.13,27.26,33.55,27269
"24568","24568 Kaltenkirchen",22996,65.968322,41.33,2211.24,0,8.91,20.29,26.41,20080
"22850","22850 Norderstedt",16074,4.402259,45.38,2888.74,0,10.69,25.76,26.42,75394
"22846","22846 Norderstedt",16690,11.268567,45.38,2888.74,0,10.69,25.76,26.42,75394
"22844","22844 Norderstedt",20242,16.052279,45.38,2888.74,0,10.69,25.76,26.42,75394
"22848","22848 Norderstedt",10525,13.630758,45.38,2888.74,0,10.69,25.76,26.42,75394
"22851","22851 Norderstedt",10463,12.736334,45.38,2888.74,0,10.69,25.76,26.42,75394
"24623","24623 Großenaspe",2809,47.038678,42.6,701.16,0,-0.28,23.39,21.86,10696
"24649","24649 Wiemersdorf",1991,24.037034,42.6,701.16,0,-0.28,23.39,21.86,10696
"25563","25563 Wrist",3653,43.526272,42.6,701.16,0,-0.28,23.39,21.86,10696
"24619","24619 Börnhöved",4377,43.808819,43.71,1017.29,0,1.39,22.26,23.56,10769
"24610","24610 Trappenkamp",5562,18.297631,43.71,1017.29,0,1.39,22.26,23.56,10769
"24638","24638 Schmalensee",451,8.695375,43.71,1017.29,0,1.39,22.26,23.56,10769
"23824","23824 Tensfeld",963,15.453454,43.71,1017.29,0,1.39,22.26,23.56,10769
"23867","23867 Sülfeld",2519,14.205976,43.42,1323.01,0,-2.6,26.44,36.61,12313
"23866","23866 Nahe",2354,11.250854,43.42,1323.01,0,-2.6,26.44,36.61,12313
"24640","24640 Schmalfeld",2577,36.968169,42.26,799.85,0,4.61,23.05,26.53,10630
"24632","24632 Lentföhrden",2671,39.328965,42.26,799.85,0,4.61,23.05,26.53,10630
"24628","24628 Hartenholm",1777,16.206678,42.26,799.85,0,4.61,23.05,26.53,10630
"25486","25486 Alveslohe",2595,21.90798,42.26,799.85,0,4.61,23.05,26.53,10630
"24641","24641 Sievershütten",2410,18.464863,43.77,1106.92,0,5.89,28.16,33.89,10697
"24629","24629 Kisdorf",3775,24.460779,43.77,1106.92,0,5.89,28.16,33.89,10697
"24643","24643 Struvenhütten",1061,12.929925,43.77,1106.92,0,5.89,28.16,33.89,10697
"23829","23829 Wittenborn",1293,13.697848,42.66,836.12,0,-0.82,24.89,31.09,8545
"23845","23845 Seth",8236,64.735928,42.66,836.12,0,-0.82,24.89,31.09,8545
"23816","23816 Leezen",3758,39.596451,42.66,836.12,0,-0.82,24.89,31.09,8545
"23826","23826 Bark",2407,47.26238,42.66,836.12,0,-0.82,24.89,31.09,8545
"24635","24635 Rickling",3927,53.807439,44.88,938.43,0,8.44,25.49,15.25,11613
"24598","24598 Boostedt",5879,62.021715,44.88,938.43,0,8.44,25.49,15.25,11613
"24626","24626 Groß Kummerfeld",1980,29.858112,44.88,938.43,0,8.44,25.49,15.25,11613
"23815","23815 Geschendorf",1297,18.521986,42.7,792.38,0,5.01,21.45,25.81,19741
"23823","23823 Seedorf",2176,48.857681,42.7,792.38,0,5.01,21.45,25.81,19741
"23821","23821 Rohlstorf",1203,19.626818,42.7,792.38,0,5.01,21.45,25.81,19741
"23813","23813 Nehms",1214,25.965834,42.7,792.38,0,5.01,21.45,25.81,19741
"23820","23820 Pronstorf",1650,36.334296,42.7,792.38,0,5.01,21.45,25.81,19741
"23827","23827 Wensin",1496,39.963324,42.7,792.38,0,5.01,21.45,25.81,19741
"23719","23719 Glasau",916,18.7461,42.7,792.38,0,5.01,21.45,25.81,19741
"23818","23818 Neuengörs",774,13.051029,42.7,792.38,0,5.01,21.45,25.81,19741
"23812","23812 Wahlstedt",9390,51.251753,0,0,0,NA,NA,24.55,0
"25348","25348 Glückstadt",12796,23.335925,45.61,2168.6,0,7.03,19.14,51.26,11098
"25524","25524 Itzehoe",35898,65.144646,45.06,2247.78,0,8.47,19.4,44.37,31035
"25587","25587 Münsterdorf",1937,4.968251,45.1,1070.76,0,1.45,24.11,40.68,8295
"25597","25597 Westermoor",1032,24.526477,45.1,1070.76,0,1.45,24.11,40.68,8295
"25376","25376 Borsfleth",1027,19.047227,44.4,994.8,0,4.7,23.73,43.79,15735
"25379","25379 Herzhorn, Kamerlanderdeich",1056,12.460456,44.4,994.8,0,4.7,23.73,43.79,15735
"25377","25377 Kollmar, Pagensand",1736,29.51969,44.4,994.8,0,4.7,23.73,43.79,15735
"25368","25368 Kiebitzreihe",2242,8.633523,44.4,994.8,0,4.7,23.73,43.79,15735
"25358","25358 Horst",7016,65.590999,44.4,994.8,0,4.7,23.73,43.79,15735
"25582","25582 Hohenaspe",3100,49.157797,43.28,829.26,0,3.33,24.38,41.93,10504
"25588","25588 Oldendorf",1888,24.695918,43.28,829.26,0,3.33,24.38,41.93,10504
"25591","25591 Ottenbüttel",746,9.844586,43.28,829.26,0,3.33,24.38,41.93,10504
"25569","25569 Kremperheide",3813,27.691798,43.65,1060.45,0,0.85,22.11,42.13,9358
"25566","25566 Lägerdorf",3165,15.821575,43.65,1060.45,0,0.85,22.11,42.13,9358
"25578","25578 Dägeling, Neuenbrook",1695,21.881496,43.65,1060.45,0,0.85,22.11,42.13,9358
"25361","25361 Krempe, Grevenkop, Süderau, Muchelndorf",3589,29.360679,43.65,1060.45,0,0.85,22.11,42.13,9358
"25594","25594 Vaale",1682,28.292702,43.56,707.46,0,2.01,20.6,42.58,10432
"25584","25584 Holstenniendorf",675,19.474692,43.56,707.46,0,2.01,20.6,42.58,10432
"25596","25596 Wacken",2608,26.987185,43.56,707.46,0,2.01,20.6,42.58,10432
"25593","25593 Reher",851,18.641578,43.56,707.46,0,2.01,20.6,42.58,10432
"25560","25560 Schenefeld",4488,57.635199,43.56,707.46,0,2.01,20.6,42.58,10432
"25573","25573 Beidenfleth, Klein Kampen",868,14.077668,44.52,467.48,0,-13.82,23.61,55.08,6801
"25599","25599 Wewelsfleth",1508,17.46641,44.52,467.48,0,-13.82,23.61,55.08,6801
"25554","25554 Wilster",7273,82.878027,44.52,467.48,0,-13.82,23.61,55.08,6801
"25572","25572 Sankt Margarethen",1785,48.752121,44.52,467.48,0,-13.82,23.61,55.08,6801
"25576","25576 Brokdorf",1014,13.637779,44.52,467.48,0,-13.82,23.61,55.08,6801
"25581","25581 Hennstedt",1000,19.17051,44.08,1034.66,0,0.8,20.01,28.45,22376
"24616","24616 Brokstedt",4067,60.217535,44.08,1034.66,0,0.8,20.01,28.45,22376
"25579","25579 Fitzbek",471,14.068368,44.08,1034.66,0,0.8,20.01,28.45,22376
"25548","25548 Kellinghusen",9114,49.958545,44.08,1034.66,0,0.8,20.01,28.45,22376
"25551","25551 Hohenlockstedt",7992,86.346488,44.08,1034.66,0,0.8,20.01,28.45,22376
"22926","22926 Ahrensburg",31365,35.269952,45.55,2468.97,0,4.69,28.18,28.09,31361
"23843","23843 Bad Oldesloe",27693,99.185417,42.99,2206.97,0,4.66,21.7,20.73,24477
"22941","22941 Bargteheide, Delingsdorf u.a.",20276,49.806884,42.89,2569.27,0,17.16,25.03,27.5,15788
"22885","22885 Barsbüttel",11843,24.741979,45.88,1814.14,0,3.14,38.72,16.68,12092
"21509","21509 Glinde",16670,11.150991,44.06,3010.67,0,11.83,26.61,21.14,17922
"22927","22927 Großhansdorf",9284,11.183774,47.67,2239.43,0,14.35,42.75,24.86,9336
"21465","21465 Reinbek",38058,38.139691,46.25,2586.58,0,7.54,31.75,24.75,26514
"23858","23858 Reinfeld (Holstein)",11988,59.935018,44.13,2085.22,20.82,9.6,23.64,15.21,8752
"22889","22889 Tangstedt",6301,39.80371,45.33,1447.53,0,9.01,40.91,38.35,6323
"22949","22949 Ammersbek",9548,17.691903,45.26,2002.05,0,-3.4,35.84,28.97,9704
"22964","22964 Steinburg",2605,23.631676,42.8,1063.07,0,1.91,25.48,23.06,10984
"22965","22965 Todendorf",1157,12.908197,41.68,1303.05,0,2.77,29.35,28.63,14104
"23863","23863 Bargfeld-Stegen",4460,32.517365,41.68,1303.05,0,2.77,29.35,28.63,14104
"22967","22967 Tremsbüttel",1924,10.378291,41.68,1303.05,0,2.77,29.35,28.63,14104
"23869","23869 Elmenhorst",2475,14.765375,41.68,1303.05,0,2.77,29.35,28.63,14104
"23860","23860 Klein Wesenberg",1326,15.211324,41.61,942.25,0,-0.76,24.11,15.98,10487
"23619","23619 Zarpen",5647,56.652569,41.61,942.25,0,-0.76,24.11,15.98,10487
"22955","22955 Hoisdorf",3189,10.687245,44.09,1023.13,0,17.21,39,23.2,10166
"22962","22962 Siek",2234,12.445604,44.09,1023.13,0,17.21,39,23.2,10166
"22961","22961 Hoisdorf",295,5.290635,44.09,1023.13,0,17.21,39,23.2,10166
"22145","22145 Hamburg",23258,27.867289,44.09,1023.13,0,17.21,39,23.2,10166
"22946","22946 Trittau",12234,66.542018,44.64,1290.55,0,23.84,30.54,27.8,17912
"22956","22956 Grönwohld",1318,9.795101,44.64,1290.55,0,23.84,30.54,27.8,17912
"22929","22929 Hamfelde, Kasseburg, Köthel, Rausdorf, Schönberg",3720,38.921746,44.64,1290.55,0,23.84,30.54,27.8,17912
"22952","22952 Lütjensee",3298,13.93553,44.64,1290.55,0,23.84,30.54,27.8,17912
"22969","22969 Witzhave",1389,7.899771,44.64,1290.55,0,23.84,30.54,27.8,17912
"22337","22337 Hamburg",12166,6.495999,41.98,4069.77,70,6.85,16.75,0,1746342
"22399","22399 Hamburg",20074,6.57669,41.98,4069.77,70,6.85,16.75,0,1746342
"22045","22045 Hamburg",23011,5.365815,41.98,4069.77,70,6.85,16.75,0,1746342
"21077","21077 Hamburg",23762,14.979527,41.98,4069.77,70,6.85,16.75,0,1746342
"21035","21035 Hamburg",30603,10.063058,41.98,4069.77,70,6.85,16.75,0,1746342
"22339","22339 Hamburg",14170,5.12923,41.98,4069.77,70,6.85,16.75,0,1746342
"20095","20095 Hamburg",3172,0.765105,41.98,4069.77,70,6.85,16.75,0,1746342
"22087","22087 Hamburg",12136,1.57003,41.98,4069.77,70,6.85,16.75,0,1746342
"22309","22309 Hamburg",22569,2.841713,41.98,4069.77,70,6.85,16.75,0,1746342
"22085","22085 Hamburg",11978,1.518033,41.98,4069.77,70,6.85,16.75,0,1746342
"22041","22041 Hamburg",14620,3.00553,41.98,4069.77,70,6.85,16.75,0,1746342
"22149","22149 Hamburg",24291,6.395237,41.98,4069.77,70,6.85,16.75,0,1746342
"20354","20354 Hamburg",2273,1.285965,41.98,4069.77,70,6.85,16.75,0,1746342
"20251","20251 Hamburg",21451,1.951161,41.98,4069.77,70,6.85,16.75,0,1746342
"22179","22179 Hamburg",18537,3.759424,41.98,4069.77,70,6.85,16.75,0,1746342
"22395","22395 Hamburg",13002,8.23537,41.98,4069.77,70,6.85,16.75,0,1746342
"22397","22397 Hamburg",16798,31.971441,41.98,4069.77,70,6.85,16.75,0,1746342
"20097","20097 Hamburg",1690,1.96556,41.98,4069.77,70,6.85,16.75,0,1746342
"22301","22301 Hamburg",10827,1.278899,41.98,4069.77,70,6.85,16.75,0,1746342
"22307","22307 Hamburg",19125,1.792915,41.98,4069.77,70,6.85,16.75,0,1746342
"22605","22605 Hamburg",10206,5.124298,41.98,4069.77,70,6.85,16.75,0,1746342
"20099","20099 Hamburg",9050,1.583842,41.98,4069.77,70,6.85,16.75,0,1746342
"21073","21073 Hamburg",27665,3.396979,41.98,4069.77,70,6.85,16.75,0,1746342
"22111","22111 Hamburg",30180,4.315777,41.98,4069.77,70,6.85,16.75,0,1746342
"20255","20255 Hamburg",13770,0.703937,41.98,4069.77,70,6.85,16.75,0,1746342
"22391","22391 Hamburg",15391,5.892506,41.98,4069.77,70,6.85,16.75,0,1746342
"20357","20357 Hamburg",15251,1.193603,41.98,4069.77,70,6.85,16.75,0,1746342
"20359","20359 Hamburg",13168,1.385504,41.98,4069.77,70,6.85,16.75,0,1746342
"20259","20259 Hamburg",12541,0.90601,41.98,4069.77,70,6.85,16.75,0,1746342
"22769","22769 Hamburg",16433,1.563991,41.98,4069.77,70,6.85,16.75,0,1746342
"22297","22297 Hamburg",15444,4.585929,41.98,4069.77,70,6.85,16.75,0,1746342
"22457","22457 Hamburg",20065,6.352449,41.98,4069.77,70,6.85,16.75,0,1746342
"21149","21149 Hamburg",22917,18.213139,41.98,4069.77,70,6.85,16.75,0,1746342
"22415","22415 Hamburg",12366,4.391761,41.98,4069.77,70,6.85,16.75,0,1746342
"22589","22589 Hamburg",19973,8.42391,41.98,4069.77,70,6.85,16.75,0,1746342
"22767","22767 Hamburg",27025,2.579154,41.98,4069.77,70,6.85,16.75,0,1746342
"22529","22529 Hamburg",22812,4.953927,41.98,4069.77,70,6.85,16.75,0,1746342
"22587","22587 Hamburg",15583,9.639958,41.98,4069.77,70,6.85,16.75,0,1746342
"20457","20457 Hamburg",2566,14.497885,41.98,4069.77,70,6.85,16.75,0,1746342
"22765","22765 Hamburg",24286,2.195108,41.98,4069.77,70,6.85,16.75,0,1746342
"22459","22459 Hamburg",18991,3.967082,41.98,4069.77,70,6.85,16.75,0,1746342
"22523","22523 Hamburg",25487,6.457847,41.98,4069.77,70,6.85,16.75,0,1746342
"20539","20539 Hamburg",13780,11.432067,41.98,4069.77,70,6.85,16.75,0,1746342
"22305","22305 Hamburg",13746,1.789763,41.98,4069.77,70,6.85,16.75,0,1746342
"22761","22761 Hamburg",18415,3.698816,41.98,4069.77,70,6.85,16.75,0,1746342
"22359","22359 Hamburg",22305,12.507766,41.98,4069.77,70,6.85,16.75,0,1746342
"22119","22119 Hamburg",28977,5.473822,41.98,4069.77,70,6.85,16.75,0,1746342
"21075","21075 Hamburg",24718,8.294817,41.98,4069.77,70,6.85,16.75,0,1746342
"22147","22147 Hamburg",22546,3.858441,41.98,4069.77,70,6.85,16.75,0,1746342
"22159","22159 Hamburg",33364,8.360539,41.98,4069.77,70,6.85,16.75,0,1746342
"21079","21079 Hamburg",22838,32.127702,41.98,4069.77,70,6.85,16.75,0,1746342
"22763","22763 Hamburg",18982,2.529596,41.98,4069.77,70,6.85,16.75,0,1746342
"20144","20144 Hamburg",10733,0.908143,41.98,4069.77,70,6.85,16.75,0,1746342
"20148","20148 Hamburg",5236,1.166056,41.98,4069.77,70,6.85,16.75,0,1746342
"22299","22299 Hamburg",14218,1.29792,41.98,4069.77,70,6.85,16.75,0,1746342
"22335","22335 Hamburg",13775,8.653932,41.98,4069.77,70,6.85,16.75,0,1746342
"20257","20257 Hamburg",14409,0.704027,41.98,4069.77,70,6.85,16.75,0,1746342
"22175","22175 Hamburg",18966,4.338926,41.98,4069.77,70,6.85,16.75,0,1746342
"22525","22525 Hamburg",14163,8.703798,41.98,4069.77,70,6.85,16.75,0,1746342
"22419","22419 Hamburg",14871,4.82246,41.98,4069.77,70,6.85,16.75,0,1746342
"20535","20535 Hamburg",25471,2.011915,41.98,4069.77,70,6.85,16.75,0,1746342
"22547","22547 Hamburg",24283,4.351083,41.98,4069.77,70,6.85,16.75,0,1746342
"21129","21129 Hamburg",17415,61.915526,41.98,4069.77,70,6.85,16.75,0,1746342
"22607","22607 Hamburg",16532,4.345868,41.98,4069.77,70,6.85,16.75,0,1746342
"22081","22081 Hamburg",13124,1.678094,41.98,4069.77,70,6.85,16.75,0,1746342
"22143","22143 Hamburg",18114,6.121291,41.98,4069.77,70,6.85,16.75,0,1746342
"22117","22117 Hamburg",24207,7.915292,41.98,4069.77,70,6.85,16.75,0,1746342
"20459","20459 Hamburg",7147,1.005237,41.98,4069.77,70,6.85,16.75,0,1746342
"22043","22043 Hamburg",20460,5.424448,41.98,4069.77,70,6.85,16.75,0,1746342
"22417","22417 Hamburg",13271,7.979513,41.98,4069.77,70,6.85,16.75,0,1746342
"22303","22303 Hamburg",18319,3.174059,41.98,4069.77,70,6.85,16.75,0,1746342
"22049","22049 Hamburg",21955,2.214274,41.98,4069.77,70,6.85,16.75,0,1746342
"20253","20253 Hamburg",16529,1.006499,41.98,4069.77,70,6.85,16.75,0,1746342
"22453","22453 Hamburg",17053,9.280547,41.98,4069.77,70,6.85,16.75,0,1746342
"22083","22083 Hamburg",17888,1.633546,41.98,4069.77,70,6.85,16.75,0,1746342
"20249","20249 Hamburg",9681,0.92671,41.98,4069.77,70,6.85,16.75,0,1746342
"21147","21147 Hamburg",19824,15.501663,41.98,4069.77,70,6.85,16.75,0,1746342
"22047","22047 Hamburg",16747,3.313129,41.98,4069.77,70,6.85,16.75,0,1746342
"22559","22559 Hamburg",14638,16.46621,41.98,4069.77,70,6.85,16.75,0,1746342
"21039","21039 Hamburg",15164,54.809843,41.98,4069.77,70,6.85,16.75,0,1746342
"20146","20146 Hamburg",10420,0.931521,41.98,4069.77,70,6.85,16.75,0,1746342
"21107","21107 Hamburg",22136,15.979374,41.98,4069.77,70,6.85,16.75,0,1746342
"22549","22549 Hamburg",26311,6.347615,41.98,4069.77,70,6.85,16.75,0,1746342
"22393","22393 Hamburg",18194,6.706913,41.98,4069.77,70,6.85,16.75,0,1746342
"22177","22177 Hamburg",11631,1.869781,41.98,4069.77,70,6.85,16.75,0,1746342
"21033","21033 Hamburg",15749,13.349038,41.98,4069.77,70,6.85,16.75,0,1746342
"20355","20355 Hamburg",4381,1.116799,41.98,4069.77,70,6.85,16.75,0,1746342
"21031","21031 Hamburg",28754,5.545389,41.98,4069.77,70,6.85,16.75,0,1746342
"22089","22089 Hamburg",19734,1.775989,41.98,4069.77,70,6.85,16.75,0,1746342
"21109","21109 Hamburg",26277,19.357172,41.98,4069.77,70,6.85,16.75,0,1746342
"22455","22455 Hamburg",18197,5.004981,41.98,4069.77,70,6.85,16.75,0,1746342
"20149","20149 Hamburg",7777,1.311007,41.98,4069.77,70,6.85,16.75,0,1746342
"21029","21029 Hamburg",18701,6.453903,41.98,4069.77,70,6.85,16.75,0,1746342
"21037","21037 Hamburg",15646,74.305407,41.98,4069.77,70,6.85,16.75,0,1746342
"22527","22527 Hamburg",16727,4.642362,41.98,4069.77,70,6.85,16.75,0,1746342
"22113","22113 Hamburg, Oststeinbek",11801,28.372296,41.98,4069.77,70,6.85,16.75,0,1746342
"20537","20537 Hamburg",16495,3.433467,41.98,4069.77,70,6.85,16.75,0,1746342
"22115","22115 Hamburg",20877,3.516961,41.98,4069.77,70,6.85,16.75,0,1746342
"22609","22609 Hamburg",11700,5.72247,41.98,4069.77,70,6.85,16.75,0,1746342
"38102","38102 Braunschweig",17351,2.532923,43.16,2749.52,94.84,7.98,16.23,0,247227
"38124","38124 Braunschweig",20630,15.846476,43.16,2749.52,94.84,7.98,16.23,0,247227
"38104","38104 Braunschweig",16821,20.396237,43.16,2749.52,94.84,7.98,16.23,0,247227
"38100","38100 Braunschweig",12351,2.216429,43.16,2749.52,94.84,7.98,16.23,0,247227
"38118","38118 Braunschweig",20047,3.395726,43.16,2749.52,94.84,7.98,16.23,0,247227
"38112","38112 Braunschweig",16531,21.401041,43.16,2749.52,94.84,7.98,16.23,0,247227
"38110","38110 Braunschweig",12569,30.616122,43.16,2749.52,94.84,7.98,16.23,0,247227
"38106","38106 Braunschweig",22020,3.943305,43.16,2749.52,94.84,7.98,16.23,0,247227
"38126","38126 Braunschweig",17206,17.653422,43.16,2749.52,94.84,7.98,16.23,0,247227
"38120","38120 Braunschweig",25318,11.507294,43.16,2749.52,94.84,7.98,16.23,0,247227
"38122","38122 Braunschweig",14266,21.166216,43.16,2749.52,94.84,7.98,16.23,0,247227
"38108","38108 Braunschweig",17843,19.791897,43.16,2749.52,94.84,7.98,16.23,0,247227
"38114","38114 Braunschweig",14794,5.452797,43.16,2749.52,94.84,7.98,16.23,0,247227
"38116","38116 Braunschweig",14923,16.860019,43.16,2749.52,94.84,7.98,16.23,0,247227
"38228","38228 Salzgitter",15462,39.348927,45.13,1623.87,29.4,6.31,16.29,0,98197
"38239","38239 Salzgitter",13905,57.77106,45.13,1623.87,29.4,6.31,16.29,0,98197
"38226","38226 Salzgitter",30507,9.177059,45.13,1623.87,29.4,6.31,16.29,0,98197
"38229","38229 Salzgitter",12963,53.487828,45.13,1623.87,29.4,6.31,16.29,0,98197
"38259","38259 Salzgitter",26137,64.50858,45.13,1623.87,29.4,6.31,16.29,0,98197
"38448","38448 Wolfsburg",28805,50.086583,44.14,1948.56,35.84,8.31,19.6,0,122457
"38446","38446 Wolfsburg",20845,62.108657,44.14,1948.56,35.84,8.31,19.6,0,122457
"38440","38440 Wolfsburg",25285,15.618481,44.14,1948.56,35.84,8.31,19.6,0,122457
"38442","38442 Wolfsburg",22851,47.198982,44.14,1948.56,35.84,8.31,19.6,0,122457
"38444","38444 Wolfsburg",22244,29.554204,44.14,1948.56,35.84,8.31,19.6,0,122457
